key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY401_03084_SEQ_00","※本任務是特定期間內的任務。

烏爾達哈秘銀之眼的記者想要向冒險者打聽些事情。"
1,"TEXT_FESPDY401_03084_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

和秘銀之眼的記者進行了交談。他向冒險者詢問了對這次女兒節期間，小黃鶯舉辦讓觀眾自由參加表演活動的意見。和烏爾達哈翠玉大街的管家之王談談，參加表演。"
2,"TEXT_FESPDY401_03084_SEQ_02","和管家之王進行了交談。這次的表演為觀眾們準備了<Sheet(EventItem,2002457,0)/>和<Sheet(EventItem,2002460,0)/>。用<Sheet(EventItem,2002456,0)/>可以在裁縫師行會的雷多倫特·羅斯處領取<Sheet(EventItem,2002457,0)/>，在鍊金術師行會的迪特里希處領取<Sheet(EventItem,2002460,0)/>。"
3,"TEXT_FESPDY401_03084_SEQ_03","獲得了<Sheet(EventItem,2002457,0)/>與<Sheet(EventItem,2002460,0)/>。將<Sheet(EventItem,2002457,0)/>與<Sheet(EventItem,2002460,0)/>交給烏爾達哈翠玉大街的管家之王。"
4,"TEXT_FESPDY401_03084_SEQ_04","將<Sheet(EventItem,2002457,0)/>與<Sheet(EventItem,2002460,0)/>交給了管家之王。完成發生在烏爾達哈現世回廊的F.A.T.E.事件「小黃鶯的露天表演」，讓表演的氣氛更加熱烈。
※若想參加F.A.T.E.事件，需要與當地的管家之王的侍女對話並進入表演觀眾狀態。"
5,"TEXT_FESPDY401_03084_SEQ_05","為炒熱表演做出了貢獻。和烏爾達哈翠玉大街的管家之王談談。"
6,"TEXT_FESPDY401_03084_SEQ_06","和管家之王進行了交談。談話當中，小黃鶯也前來向冒險者表示了感謝。今後管家之王也會繼續陪同小黃鶯在各地進行演出活動。如果遇到她們的話，再像這次一樣進行熱情應援吧。"
7,"TEXT_FESPDY401_03084_SEQ_07",""
8,"TEXT_FESPDY401_03084_SEQ_08",""
9,"TEXT_FESPDY401_03084_SEQ_09",""
10,"TEXT_FESPDY401_03084_SEQ_10",""
11,"TEXT_FESPDY401_03084_SEQ_11",""
12,"TEXT_FESPDY401_03084_SEQ_12",""
13,"TEXT_FESPDY401_03084_SEQ_13",""
14,"TEXT_FESPDY401_03084_SEQ_14",""
15,"TEXT_FESPDY401_03084_SEQ_15",""
16,"TEXT_FESPDY401_03084_SEQ_16",""
17,"TEXT_FESPDY401_03084_SEQ_17",""
18,"TEXT_FESPDY401_03084_SEQ_18",""
19,"TEXT_FESPDY401_03084_SEQ_19",""
20,"TEXT_FESPDY401_03084_SEQ_20",""
21,"TEXT_FESPDY401_03084_SEQ_21",""
22,"TEXT_FESPDY401_03084_SEQ_22",""
23,"TEXT_FESPDY401_03084_SEQ_23",""
24,"TEXT_FESPDY401_03084_TODO_00","和管家之王對話"
25,"TEXT_FESPDY401_03084_TODO_01","將<Sheet(EventItem,2002456,0)/>交給裁縫師行會的雷多倫特·羅斯
獲取<Sheet(EventItem,2002457,0)/>"
26,"TEXT_FESPDY401_03084_TODO_02","將<Sheet(EventItem,2002456,0)/>交給鍊金術師行會的迪特里希
獲取<Sheet(EventItem,2002460,0)/>"
27,"TEXT_FESPDY401_03084_TODO_03","將<Sheet(EventItem,2002457,0)/>與<Sheet(EventItem,2002460,0)/>交給管家之王"
28,"TEXT_FESPDY401_03084_TODO_04","完成翠玉大街的F.A.T.E.事件"
29,"TEXT_FESPDY401_03084_TODO_05","和管家之王對話"
30,"TEXT_FESPDY401_03084_TODO_06",""
31,"TEXT_FESPDY401_03084_TODO_07",""
32,"TEXT_FESPDY401_03084_TODO_08",""
33,"TEXT_FESPDY401_03084_TODO_09",""
34,"TEXT_FESPDY401_03084_TODO_10",""
35,"TEXT_FESPDY401_03084_TODO_11",""
36,"TEXT_FESPDY401_03084_TODO_12",""
37,"TEXT_FESPDY401_03084_TODO_13",""
38,"TEXT_FESPDY401_03084_TODO_14",""
39,"TEXT_FESPDY401_03084_TODO_15",""
40,"TEXT_FESPDY401_03084_TODO_16",""
41,"TEXT_FESPDY401_03084_TODO_17",""
42,"TEXT_FESPDY401_03084_TODO_18",""
43,"TEXT_FESPDY401_03084_TODO_19",""
44,"TEXT_FESPDY401_03084_TODO_20",""
45,"TEXT_FESPDY401_03084_TODO_21",""
46,"TEXT_FESPDY401_03084_TODO_22",""
47,"TEXT_FESPDY401_03084_TODO_23",""
48,"TEXT_FESPDY401_03084_REPORTER03084_000_000","那邊那位，方便的話能讓我問你幾個問題嗎？
我是經濟雜誌«秘銀之眼»的記者，
想要對你進行採訪……"
49,"TEXT_FESPDY401_03084_REPORTER03084_000_001","請問你知道現在烏爾達哈正在舉辦
祝福天下所有女孩子的節日「女兒節」嗎？"
50,"TEXT_FESPDY401_03084_REPORTER03084_000_002","這次的女兒節，
小黃鶯會在路邊舉行觀眾自由參加的露天表演，
能告訴我你對這件事的看法嗎？！"
51,"TEXT_FESPDY401_03084_Q1_000_000","如何回答？"
52,"TEXT_FESPDY401_03084_A1_000_001","我也很想參加！"
53,"TEXT_FESPDY401_03084_A1_000_002","不太明白你在說什麼……"
54,"TEXT_FESPDY401_03084_REPORTER03084_000_003","哦哦，你也想參加啊！
畢竟現在已經那麼火紅了，想要參加是當然的呢！"
55,"TEXT_FESPDY401_03084_REPORTER03084_000_004","嗯嗯……這次表演的事前曝光度好像很高啊，
是否成功還要看表演後的觀眾滿意度。"
56,"TEXT_FESPDY401_03084_REPORTER03084_000_005","哎呀……你不知道啊！
烏拉拉、馬夏·瑪卡拉卡和鳴海這3位明星，
正在現世回廊舉行表演。"
57,"TEXT_FESPDY401_03084_REPORTER03084_000_006","她們的表演氣氛相當熱烈，
推薦你務必去看一次！"
58,"TEXT_FESPDY401_03084_REPORTER03084_000_007","嗯嗯……這次表演的曝光度一般般啊，
是否成功還要看表演後的觀眾滿意度。"
59,"TEXT_FESPDY401_03084_REPORTER03084_000_008","這次的表演不論性別均可參加，
你有興趣的話，
就去和翠玉大街的管家之王打聲招呼吧！"
60,"TEXT_FESPDY401_03084_REPORTER03084_000_009","這次的表演不論性別均可參加，
你有興趣的話，
就去和翠玉大街的管家之王打聲招呼吧！"
61,"TEXT_FESPDY401_03084_BUTLER_000_020","你是以前幫助過我們的冒險者？！
真讓人懷念！你最近還好吧？"
62,"TEXT_FESPDY401_03084_BUTLER_000_021","哎呀哎呀！
你是冒險者？"
63,"TEXT_FESPDY401_03084_BUTLER_000_022","現在正值女孩子們的節日「女兒節」，
這次我們舉辦了觀眾們也能親身參與的表演，
這可是這次節日活動的重頭戲，正在火熱舉辦中。"
64,"TEXT_FESPDY401_03084_BUTLER_000_023","為了能讓小黃鶯的實力得到充分發揮，
總之需要盡量多的觀眾來炒熱現場氣氛！"
65,"TEXT_FESPDY401_03084_BUTLER_000_024","因此，這次我們將為參加表演並炒熱氣氛的觀眾們，
不分性別與年齡，
免費贈送特別製作的服裝與魔導光棒。"
66,"TEXT_FESPDY401_03084_BUTLER_000_025","怎麼樣呢，方便的話，
你也來一起參加，炒熱演出氣氛如何？"
67,"TEXT_FESPDY401_03084_BUTLER_000_026","十分感謝！
那麼我就把這個<Sheet(EventItem,2002456,0)/>給你，
請用它來交換服裝與魔導光棒。"
68,"TEXT_FESPDY401_03084_BUTLER_000_027","請去找裁縫師行會的雷多倫特·羅斯領取服裝，
找鍊金術師行會的迪特里希領取魔導光棒，
把這個<Sheet(EventItem,2002456,0)/>交給他們就能領取了。"
69,"TEXT_FESPDY401_03084_BUTLER_000_028","你拿到之後，請再來找我一次。
我的侍女會對你進行表演的詳細說明！"
70,"TEXT_FESPDY401_03084_BUTLER_000_029","你拿到服裝與魔導光棒之後，請再來找我一次。
我的侍女會對你進行表演的詳細說明！"
71,"TEXT_FESPDY401_03084_REDOLENTROSE_000_040","哎呀，什麼？
怎麼了？"
72,"TEXT_FESPDY401_03084_REDOLENTROSE_000_041","你是小黃鶯表演的參加者啊！
那麼，這個給你。"
73,"TEXT_FESPDY401_03084_REDOLENTROSE_000_042","實際上，在很早以前，管家之王就來找我商量過……
為此我準備了特別適合穿來應援小黃鶯的服裝！"
74,"TEXT_FESPDY401_03084_REDOLENTROSE_000_043","如果小黃鶯中有誰讓你比較喜歡的話，
就穿上和她代表色相同的顏色服裝來應援她吧。"
75,"TEXT_FESPDY401_03084_REDOLENTROSE_000_044","你為她加油的心意一定能傳達到,
穿著自己代表色服裝的人，身影從舞台上也能看得一清二楚，
她們看到後一定會更加振奮精神的！"
76,"TEXT_FESPDY401_03084_DEITRICH_000_045","……哎呀，你有什麼事嗎？"
77,"TEXT_FESPDY401_03084_DEITRICH_000_046","你想要參加表演啊。
你需要的東西我已經準備好了。
請收好。"
78,"TEXT_FESPDY401_03084_DEITRICH_000_047","這是我根據委託人管家之王的意思，
所製作的可以發出小黃鶯成員各自代表色光芒的魔導光棒。"
79,"TEXT_FESPDY401_03084_DEITRICH_000_048","這東西不論晝夜都很顯眼。
使用它來為小黃鶯應援的話，
氣氛一定會十分熱烈吧。"
80,"TEXT_FESPDY401_03084_REDOLENTROSE_000_049","如果小黃鶯中有誰讓你比較喜歡的話，
就穿上和她代表色相同的服裝顏色來應援她吧。"
81,"TEXT_FESPDY401_03084_DEITRICH_000_050","這東西不論晝夜都很顯眼。
使用它來為小黃鶯應援的話，
氣氛一定會十分熱烈吧。"
82,"TEXT_FESPDY401_03084_BUTLER_000_060","冒險者，我等你好久了。
你順利拿到服裝和魔導光棒了嗎？"
83,"TEXT_FESPDY401_03084_BUTLER_000_061","你都拿到就太好了！
……對了，說不定你已經看到了，
請看那邊的舞台。"
84,"TEXT_FESPDY401_03084_BUTLER_000_062","觀眾逐漸聚集過來了。
不過，根據來我這裡報名參加的人數來看，
接下來肯定還會更加熱鬧的。"
85,"TEXT_FESPDY401_03084_BUTLER_000_063","請冒險者你也前去應援她們吧！
接下來就由這邊這位侍女來為你進行詳細說明。"
86,"TEXT_FESPDY401_03084_HANDMAID03084_000_064","那麼，就由我來做詳細說明。
小黃鶯的表演會每隔一段時間按時開演。"
87,"TEXT_FESPDY401_03084_HANDMAID03084_000_065","在表演中和我打招呼的話，
我會幫你做更換服裝之類參加表演的準備。
到那時請告訴我你想要應援小黃鶯中的哪一位。"
88,"TEXT_FESPDY401_03084_HANDMAID03084_000_066","我會將你喜歡的歌手，她的代表色服裝交給你，
如果你特別想要應援某一位的話，
就把她的名字告訴我吧。"
89,"TEXT_FESPDY401_03084_HANDMAID03084_000_067","請在台下使用她們各自代表色的魔導光棒對她們進行應援，
這樣她們也會更加充滿熱情吧。
請你務必多多應援她們！"
90,"TEXT_FESPDY401_03084_SYSTEM_000_068","活動期間，在烏爾達哈現世回廊
將發生F.A.T.E.事件「小黃鶯的露天表演」。"
91,"TEXT_FESPDY401_03084_SYSTEM_000_069","若想參加該F.A.T.E.事件，
需要與翠玉大街的管家之王的侍女對話，
並進入表演觀眾狀態。"
92,"TEXT_FESPDY401_03084_SYSTEM_100_069","想要解除表演觀眾狀態時，
可以透過使用專用技能「離場」來恢復原狀態。"
93,"TEXT_FESPDY401_03084_SYSTEM_000_070","參加該F.A.T.E.事件時，請使用專用技能
「應援小藍」「應援小黃」「應援小紅」，
來帶動演出氣氛吧！"
94,"TEXT_FESPDY401_03084_BUTLER_100_070","為了小黃鶯她們能充分發揮出自己的實力，
請你務必去對她們的演出進行應援！"
95,"TEXT_FESPDY401_03084_BUTLER_000_080","冒險者你很開心地對她們進行應援的樣子，
我在這邊也看到了！
你覺得怎麼樣，她們的演出你還滿意嗎？"
96,"TEXT_FESPDY401_03084_BUTLER_000_081","那就太好了！"
97,"TEXT_FESPDY401_03084_BUTLER_000_082","我最初找到她們，讓她們作為小黃鶯開始活動的時候，
還對市民們能否接受她們抱著不安。
現在回想起來，感覺就像是很久以前的事了。"
98,"TEXT_FESPDY401_03084_BUTLER_000_083","現在竟然有這麼多人愛著她們，
熱情地為她們加油……真是讓我感慨萬千。"
99,"TEXT_FESPDY401_03084_BUTLER_000_084","這些都是多虧了冒險者你的幫助……
這次的表演，是至今已來氣氛最熱烈的一次！
真是太感謝你了！"
100,"TEXT_FESPDY401_03084_BUTLER_000_085","哎呀，時機剛好……
大家快到這來！"
101,"TEXT_FESPDY401_03084_BUTLER_000_086","我正在對獻上熱情應援，
帶動演出現場氣氛的冒險者道謝。
你們也來打個招呼吧？"
102,"TEXT_FESPDY401_03084_ULALA_000_087","初次見面！
我是烏拉拉，正以艾奧傑亞第一明星為目標而努力！
多謝你來熱情應援我們的演出！"
103,"TEXT_FESPDY401_03084_NARUMI_000_088","初次見面，我叫鳴海。
我們的歌聲和熱舞，你還滿意嗎？
能讓你樂在其中的話就再好不過了。"
104,"TEXT_FESPDY401_03084_MASHAMHAKARACCA_000_089","你好，我是馬夏。
雖然可能有些笨拙，
能為你送去活力的話就太好了。"
105,"TEXT_FESPDY401_03084_BUTLER_000_090","以前幫助過我們的冒險者，
這次又獻上了熱情的應援，充分帶動了現場氣氛，
我正在向<If(PlayerParameter(4))>她<Else/>他</If>道謝。"
106,"TEXT_FESPDY401_03084_BUTLER_000_091","<If(PlayerParameter(4))>她<Else/>他</If>幫助了我們這麼多次，
你們也來和<If(PlayerParameter(4))>她<Else/>他</If>道謝吧？"
107,"TEXT_FESPDY401_03084_ULALA_000_092","哎呀，是<Highlight>ObjectParameter(1)</Highlight>！
我就知道你肯定會來參加這次演出的！"
108,"TEXT_FESPDY401_03084_ULALA_000_093","你最支持的當然是烏拉拉吧？
……沒關係，你不用說我也是知道的！"
109,"TEXT_FESPDY401_03084_NARUMI_000_094","<Highlight>ObjectParameter(1)</Highlight>，好久不見！
你的冒險怎麼樣了？"
110,"TEXT_FESPDY401_03084_NARUMI_000_095","閃閃亮的魔導光棒，配上各自代表色的服裝。
包括前來應援我們的各位，
正因為有著許許多多的人們的幫助，才會有今天的我們，我很感激！"
111,"TEXT_FESPDY401_03084_MASHAMHAKARACCA_000_096","<Highlight>ObjectParameter(1)</Highlight>，好久不見了。
多謝你這次又來幫忙。"
112,"TEXT_FESPDY401_03084_MASHAMHAKARACCA_000_097","和至今以來的不同表演，今天現場觀眾們的反應實在是太熱烈了，
雖然讓我有些困惑，但是看到大家開心的樣子，
我覺得這樣也好。"
113,"TEXT_FESPDY401_03084_MASHAMHAKARACCA_000_098","這麼匆忙真是不好意思，
我們還要去準備下一次的表演，就先走了。"
114,"TEXT_FESPDY401_03084_ULALA_000_099","女兒節期間我們會一直舉行表演的，
請你一定要繼續參加哦！"
115,"TEXT_FESPDY401_03084_NARUMI_000_100","我們一定能再次見面……的吧？
總覺得再也見不到你了……"
116,"TEXT_FESPDY401_03084_NARUMI_000_101","我總是會像這樣陷入負面的思考中，真對不起……
衷心期待在表演中再次見到你！"
117,"TEXT_FESPDY401_03084_BUTLER_000_102","正好在她們三人休息的時間裡說上話真是太好了。
能親自向冒險者你道謝，她們肯定也很高興。"
118,"TEXT_FESPDY401_03084_BUTLER_000_103","小黃鶯的演出活動今後也會在各地繼續進行的。
如果在哪裡再次遇到她們的話，
請你繼續為她們加油！"
